"Line","Sex","Treatment","Q1","Q2","Q3","Q4","Vial","Repetition","Picture","Climbing","group_id"
"line_317","F","T",0,1,4,13,2,2,5,1.333333333,79
"line_317","F","T",0,1,2,15,2,2,6,1.222222222,79
"line_317","F","T",0,4,5,10,4,4,1,1.684210526,80
"line_317","F","T",0,0,5,14,4,4,2,1.263157895,80
"line_317","F","T",0,1,3,15,4,4,3,1.263157895,80
"line_317","F","T",0,1,4,14,4,4,4,1.315789474,80
"line_317","F","T",0,1,7,11,4,4,5,1.473684211,80
"line_317","F","T",0,3,3,13,4,4,6,1.473684211,80
"line_317","F","T",0,2,8,10,5,5,1,1.6,81
"line_317","F","T",0,1,7,12,5,5,2,1.45,81
"line_317","F","T",0,2,2,16,5,5,3,1.3,81
"line_317","F","T",0,1,6,13,5,5,4,1.4,81
"line_317","F","T",0,2,7,11,5,5,5,1.55,81
"line_317","F","T",1,1,5,13,5,5,6,1.5,81
"line_317","M","C",1,2,6,9,3,3,1,1.722222222,82
"line_317","M","C",0,5,7,6,3,3,2,1.944444444,82
"line_317","M","C",2,3,4,9,3,3,3,1.888888889,82
"line_317","M","C",0,2,6,10,3,3,4,1.555555556,82
"line_317","M","C",0,2,7,9,3,3,5,1.611111111,82
"line_317","M","C",0,4,6,8,3,3,6,1.777777778,82
"line_317","M","T",0,2,7,10,1,1,1,1.578947368,83
"line_317","M","T",1,2,7,9,1,1,2,1.736842105,83
"line_317","M","T",2,1,7,9,1,1,3,1.789473684,83
"line_317","M","T",0,1,8,10,1,1,4,1.526315789,83
"line_317","M","T",0,0,8,11,1,1,5,1.421052632,83
"line_317","M","T",0,0,8,11,1,1,6,1.421052632,83
"line_317","M","T",0,2,11,7,2,2,1,1.75,84
"line_317","M","T",0,2,9,9,2,2,2,1.65,84
"line_317","M","T",0,8,8,4,2,2,3,2.2,84
"line_317","M","T",0,2,8,10,2,2,4,1.6,84
"line_317","M","T",1,3,9,7,2,2,5,1.9,84
"line_317","M","T",0,4,7,9,2,2,6,1.75,84
"line_324","F","C",0,0,14,6,1,1,1,1.7,85
"line_324","F","C",0,5,11,4,1,1,2,2.05,85
"line_324","F","C",1,2,11,6,1,1,3,1.9,85
"line_324","F","C",0,3,9,8,1,1,4,1.75,85
"line_324","F","C",0,1,9,10,1,1,5,1.55,85
"line_324","F","C",0,0,8,12,1,1,6,1.4,85
"line_324","F","C",0,1,9,9,2,2,1,1.578947368,86
"line_324","F","C",1,1,9,8,2,2,2,1.736842105,86
"line_324","F","C",0,4,10,5,2,2,3,1.947368421,86
"line_324","F","C",0,4,6,9,2,2,4,1.736842105,86
"line_324","F","C",0,2,6,11,2,2,5,1.526315789,86
"line_324","F","C",0,4,5,10,2,2,6,1.684210526,86
"line_324","F","C",0,3,9,8,3,3,1,1.75,87
"line_324","F","C",0,3,12,5,3,3,2,1.9,87
"line_324","F","C",0,3,8,9,3,3,3,1.7,87
"line_324","F","C",1,4,9,6,3,3,4,2,87
"line_324","F","C",0,3,7,10,3,3,5,1.65,87
"line_324","F","C",1,3,12,4,3,3,6,2.05,87
"line_324","F","C",0,1,10,7,4,4,1,1.666666667,88
"line_324","F","C",0,1,10,7,4,4,2,1.666666667,88
"line_324","F","C",0,2,6,10,4,4,3,1.555555556,88
"line_324","F","C",0,2,11,5,4,4,4,1.833333333,88
"line_324","F","C",0,1,8,9,4,4,5,1.555555556,88
"line_324","F","C",0,1,6,11,4,4,6,1.444444444,88
"line_324","F","C",0,1,10,8,5,5,1,1.631578947,89
"line_324","F","C",0,1,9,9,5,5,2,1.578947368,89
"line_324","F","C",0,4,8,7,5,5,3,1.842105263,89
"line_324","F","C",0,0,12,7,5,5,4,1.631578947,89
"line_324","F","C",0,2,9,8,5,5,5,1.684210526,89
"line_324","F","C",0,3,6,10,5,5,6,1.631578947,89
"line_324","F","T",0,1,14,4,1,1,1,1.842105263,90
"line_324","F","T",0,0,8,11,1,1,2,1.421052632,90
"line_324","F","T",0,0,7,12,1,1,3,1.368421053,90
"line_324","F","T",0,1,9,9,1,1,4,1.578947368,90
"line_324","F","T",0,3,8,8,1,1,5,1.736842105,90
"line_324","F","T",0,1,11,7,1,1,6,1.684210526,90
"line_324","F","T",0,1,7,12,2,2,1,1.45,91
"line_324","F","T",0,0,6,14,2,2,2,1.3,91
"line_324","F","T",0,0,5,15,2,2,3,1.25,91
"line_324","F","T",0,2,9,9,2,2,4,1.65,91
"line_324","F","T",0,2,11,7,2,2,5,1.75,91
"line_324","F","T",1,3,10,6,2,2,6,1.95,91
"line_324","F","T",0,0,11,7,3,3,1,1.611111111,92
"line_324","F","T",0,3,10,5,3,3,2,1.888888889,92
"line_324","F","T",0,1,7,10,3,3,3,1.5,92
"line_324","F","T",0,1,7,10,3,3,4,1.5,92
"line_324","F","T",0,2,10,6,3,3,5,1.777777778,92
"line_324","F","T",0,2,9,7,3,3,6,1.722222222,92
"line_324","F","T",0,2,8,8,4,4,1,1.666666667,93
"line_324","F","T",0,2,7,9,4,4,2,1.611111111,93
"line_324","F","T",0,0,9,9,4,4,3,1.5,93
"line_324","F","T",0,4,8,6,4,4,4,1.888888889,93
"line_324","F","T",0,2,11,5,4,4,5,1.833333333,93
"line_324","F","T",0,2,8,8,4,4,6,1.666666667,93
"line_324","F","T",0,1,12,6,5,5,1,1.736842105,94
"line_324","F","T",0,0,11,8,5,5,2,1.578947368,94
"line_324","F","T",0,2,9,8,5,5,3,1.684210526,94
"line_324","F","T",0,3,10,6,5,5,4,1.842105263,94
"line_324","F","T",0,1,8,10,5,5,5,1.526315789,94
"line_324","F","T",0,2,10,7,5,5,6,1.736842105,94
"line_324","M","C",0,2,9,8,1,1,1,1.684210526,95
"line_324","M","C",0,3,10,6,1,1,2,1.842105263,95
"line_324","M","C",2,4,8,5,1,1,3,2.157894737,95
"line_324","M","C",0,5,6,8,1,1,4,1.842105263,95
"line_324","M","C",0,2,9,8,1,1,5,1.684210526,95
"line_324","M","C",0,3,9,7,1,1,6,1.789473684,95
"line_324","M","C",0,2,6,12,2,2,1,1.5,96
"line_324","M","C",0,3,11,6,2,2,2,1.85,96
"line_324","M","C",0,2,10,8,2,2,3,1.7,96
"line_324","M","C",0,1,8,11,2,2,4,1.5,96
"line_324","M","C",0,4,7,9,2,2,5,1.75,96
"line_324","M","C",0,1,10,9,2,2,6,1.6,96
"line_324","M","C",1,5,5,7,3,3,1,2,97
"line_324","M","C",2,4,8,4,3,3,2,2.222222222,97
"line_324","M","C",1,4,4,9,3,3,3,1.833333333,97
"line_324","M","C",1,2,6,9,3,3,4,1.722222222,97
"line_324","M","C",0,7,7,4,3,3,5,2.166666667,97
"line_324","M","C",0,3,7,8,3,3,6,1.722222222,97
"line_324","M","C",0,1,8,7,4,4,1,1.625,98
"line_324","M","C",1,2,3,10,4,4,2,1.625,98
"line_324","M","C",0,3,3,10,4,4,3,1.5625,98
"line_324","M","C",0,3,4,9,4,4,4,1.625,98
"line_324","M","C",0,1,6,9,4,4,5,1.5,98
"line_324","M","C",0,3,7,6,4,4,6,1.8125,98
"line_324","M","C",0,3,7,10,5,5,1,1.65,99
"line_324","M","C",1,3,11,5,5,5,2,2,99
"line_324","M","C",2,1,9,8,5,5,3,1.85,99
"line_324","M","C",0,6,8,6,5,5,4,2,99
"line_324","M","C",1,4,9,6,5,5,5,2,99
"line_324","M","C",1,7,7,5,5,5,6,2.2,99
"line_324","M","T",0,5,5,8,1,1,1,1.833333333,100
"line_324","M","T",0,5,7,6,1,1,2,1.944444444,100
"line_324","M","T",0,4,4,10,1,1,3,1.666666667,100
"line_324","M","T",0,3,9,6,1,1,4,1.833333333,100
"line_324","M","T",0,2,7,9,1,1,5,1.611111111,100
"line_324","M","T",0,2,2,14,1,1,6,1.333333333,100
"line_324","M","T",0,2,11,5,2,2,1,1.833333333,101
"line_324","M","T",1,3,5,9,2,2,2,1.777777778,101
"line_324","M","T",0,1,7,10,2,2,3,1.5,101
"line_324","M","T",0,6,5,7,2,2,4,1.944444444,101
"line_324","M","T",0,3,5,10,2,2,5,1.611111111,101
"line_324","M","T",0,1,5,12,2,2,6,1.388888889,101
"line_324","M","T",0,3,3,13,3,3,1,1.473684211,102
"line_324","M","T",0,1,7,11,3,3,2,1.473684211,102
"line_324","M","T",0,3,8,8,3,3,3,1.736842105,102
"line_324","M","T",1,1,6,11,3,3,4,1.578947368,102
"line_324","M","T",0,3,6,10,3,3,5,1.631578947,102
"line_324","M","T",0,1,7,11,3,3,6,1.473684211,102
"line_324","M","T",0,5,8,5,4,4,1,2,103
"line_324","M","T",0,4,7,7,4,4,2,1.833333333,103
"line_324","M","T",0,5,8,5,4,4,3,2,103
"line_324","M","T",0,4,9,5,4,4,4,1.944444444,103
"line_324","M","T",0,1,6,11,4,4,5,1.444444444,103
"line_324","M","T",1,2,4,11,4,4,6,1.611111111,103
"line_324","M","T",0,4,9,7,5,5,1,1.85,104
"line_324","M","T",0,4,9,7,5,5,2,1.85,104
"line_324","M","T",0,3,12,5,5,5,3,1.9,104
"line_324","M","T",0,5,5,10,5,5,4,1.75,104
"line_324","M","T",0,3,11,6,5,5,5,1.85,104
"line_324","M","T",1,5,6,8,5,5,6,1.95,104
"line_335","F","C",0,0,4,15,1,1,1,1.210526316,105
"line_335","F","C",0,0,3,16,1,1,2,1.157894737,105
"line_335","F","C",0,0,3,16,1,1,3,1.157894737,105
"line_335","F","C",0,0,1,18,1,1,4,1.052631579,105
"line_335","F","C",0,0,5,14,1,1,5,1.263157895,105
"line_335","F","C",0,3,6,10,1,1,6,1.631578947,105
"line_335","F","C",0,0,3,17,2,2,1,1.15,106
"line_335","F","C",0,0,2,18,2,2,2,1.1,106
"line_335","F","C",0,0,2,18,2,2,3,1.1,106
"line_335","F","C",0,0,3,17,2,2,4,1.15,106
"line_335","F","C",0,0,3,17,2,2,5,1.15,106
"line_335","F","C",0,0,7,13,2,2,6,1.35,106
"line_335","F","C",0,0,3,8,3,3,1,1.272727273,107
"line_335","F","C",0,0,2,9,3,3,2,1.181818182,107
"line_335","F","C",0,0,5,6,3,3,3,1.454545455,107
"line_335","F","C",0,0,1,10,3,3,4,1.090909091,107
"line_335","F","C",0,0,1,10,3,3,5,1.090909091,107
"line_335","F","C",0,0,2,9,3,3,6,1.181818182,107
"line_335","F","T",0,0,4,15,1,1,1,1.210526316,108
"line_335","F","T",0,1,3,15,1,1,2,1.263157895,108
"line_335","F","T",0,0,4,15,1,1,3,1.210526316,108
"line_335","F","T",0,0,3,16,1,1,4,1.157894737,108
"line_335","F","T",0,0,2,17,1,1,5,1.105263158,108
"line_335","F","T",0,0,3,16,1,1,6,1.157894737,108
"line_335","F","T",0,0,2,17,2,2,1,1.105263158,109
"line_335","F","T",0,0,3,16,2,2,2,1.157894737,109
"line_335","F","T",0,0,4,15,2,2,3,1.210526316,109
"line_335","F","T",0,0,4,15,2,2,4,1.210526316,109
"line_335","F","T",0,0,2,17,2,2,5,1.105263158,109
"line_335","F","T",0,0,2,17,2,2,6,1.105263158,109
"line_335","F","T",0,1,2,10,3,3,1,1.307692308,110
"line_335","F","T",0,0,3,10,3,3,2,1.230769231,110
"line_335","F","T",0,1,2,10,3,3,3,1.307692308,110
"line_335","F","T",0,0,6,7,3,3,4,1.461538462,110
"line_335","F","T",0,0,1,12,3,3,5,1.076923077,110
"line_335","F","T",0,0,2,11,3,3,6,1.153846154,110
"line_335","M","C",0,0,4,12,2,2,1,1.25,111
"line_335","M","C",0,1,5,10,2,2,2,1.4375,111
"line_335","M","C",0,0,6,10,2,2,3,1.375,111
"line_335","M","C",0,0,3,13,2,2,4,1.1875,111
"line_335","M","C",0,2,3,11,2,2,5,1.4375,111
"line_335","M","C",0,0,6,10,2,2,6,1.375,111
"line_335","M","T",0,0,7,9,1,1,1,1.4375,112
"line_335","M","T",0,0,5,11,1,1,2,1.3125,112
"line_335","M","T",0,0,6,10,1,1,3,1.375,112
"line_335","M","T",0,0,3,13,1,1,4,1.1875,112
"line_335","M","T",0,0,4,12,1,1,5,1.25,112
"line_335","M","T",0,0,3,13,1,1,6,1.1875,112
"line_335","M","T",0,0,6,8,3,3,1,1.428571429,113
"line_335","M","T",0,1,3,10,3,3,2,1.357142857,113
"line_335","M","T",0,2,2,10,3,3,3,1.428571429,113
"line_335","M","T",0,0,3,11,3,3,4,1.214285714,113
"line_335","M","T",0,0,4,10,3,3,5,1.285714286,113
"line_335","M","T",0,0,2,12,3,3,6,1.142857143,113
"line_358","F","C",1,2,7,7,1,1,1,1.823529412,114
"line_358","F","C",0,3,9,5,1,1,2,1.882352941,114
"line_358","F","C",0,4,7,6,1,1,3,1.882352941,114
"line_358","F","C",0,6,6,5,1,1,4,2.058823529,114
"line_358","F","C",0,4,7,6,1,1,5,1.882352941,114
"line_358","F","C",0,2,7,8,1,1,6,1.647058824,114
"line_358","F","C",0,4,7,9,2,2,1,1.75,115
"line_358","F","C",2,1,10,7,2,2,2,1.9,115
"line_358","F","C",1,1,6,12,2,2,3,1.55,115
"line_358","F","C",0,2,7,11,2,2,4,1.55,115
"line_358","F","C",0,4,9,7,2,2,5,1.85,115
"line_358","F","C",0,1,9,10,2,2,6,1.55,115
"line_358","F","C",0,3,9,7,3,3,1,1.789473684,116
"line_358","F","C",0,3,7,9,3,3,2,1.684210526,116
"line_358","F","C",0,6,11,2,3,3,3,2.210526316,116
"line_358","F","C",0,2,8,9,3,3,4,1.631578947,116
"line_358","F","C",0,4,7,8,3,3,5,1.789473684,116
"line_358","F","C",0,2,10,7,3,3,6,1.736842105,116
"line_358","F","C",1,1,7,6,4,4,1,1.8,117
"line_358","F","C",0,5,5,5,4,4,2,2,117
"line_358","F","C",1,1,5,8,4,4,3,1.666666667,117
"line_358","F","C",0,1,6,8,4,4,4,1.533333333,117
"line_358","F","C",0,2,7,6,4,4,5,1.733333333,117
"line_358","F","C",0,1,6,8,4,4,6,1.533333333,117
"line_358","F","T",1,2,8,8,1,1,1,1.789473684,118
"line_358","F","T",2,4,6,7,1,1,2,2.052631579,118
"line_358","F","T",0,1,10,8,1,1,3,1.631578947,118
"line_358","F","T",2,5,8,4,1,1,4,2.263157895,118
"line_358","F","T",0,0,14,5,1,1,5,1.736842105,118
"line_358","F","T",0,2,13,4,1,1,6,1.894736842,118
"line_358","F","T",0,0,13,7,2,2,1,1.65,119
"line_358","F","T",0,5,10,5,2,2,2,2,119
"line_358","F","T",1,6,5,8,2,2,3,2,119
"line_358","F","T",1,9,8,2,2,2,4,2.45,119
"line_358","F","T",1,3,9,7,2,2,5,1.9,119
"line_358","F","T",0,2,10,8,2,2,6,1.7,119
"line_358","F","T",0,3,5,8,3,3,1,1.6875,120
"line_358","F","T",0,3,5,8,3,3,2,1.6875,120
"line_358","F","T",1,1,4,10,3,3,3,1.5625,120
"line_358","F","T",4,4,3,5,3,3,4,2.4375,120
"line_358","F","T",1,2,6,7,3,3,5,1.8125,120
"line_358","F","T",0,3,6,7,3,3,6,1.75,120
"line_358","F","T",1,2,6,10,4,4,1,1.684210526,121
"line_358","F","T",0,2,9,8,4,4,2,1.684210526,121
"line_358","F","T",0,2,4,13,4,4,3,1.421052632,121
"line_358","F","T",2,2,8,7,4,4,4,1.947368421,121
"line_358","F","T",0,2,6,11,4,4,5,1.526315789,121
"line_358","F","T",0,4,10,5,4,4,6,1.947368421,121
"line_358","M","C",0,4,4,8,1,1,1,1.75,122
"line_358","M","C",2,4,6,4,1,1,2,2.25,122
"line_358","M","C",1,4,7,4,1,1,3,2.125,122
"line_358","M","C",2,2,6,6,1,1,4,2,122
"line_358","M","C",2,4,8,2,1,1,5,2.375,122
"line_358","M","C",1,5,5,5,1,1,6,2.125,122
"line_358","M","C",0,5,7,8,2,2,1,1.85,123
"line_358","M","C",2,7,8,3,2,2,2,2.4,123
"line_358","M","C",0,4,9,7,2,2,3,1.85,123
"line_358","M","C",1,4,7,8,2,2,4,1.9,123
"line_358","M","C",3,3,7,7,2,2,5,2.1,123
"line_358","M","C",1,1,11,7,2,2,6,1.8,123
"line_358","M","C",0,1,6,5,3,3,1,1.666666667,124
"line_358","M","C",1,3,3,5,3,3,2,2,124
"line_358","M","C",1,4,5,2,3,3,3,2.333333333,124
"line_358","M","C",0,2,7,3,3,3,4,1.916666667,124
"line_358","M","C",1,3,5,3,3,3,5,2.166666667,124
"line_358","M","C",1,4,5,2,3,3,6,2.333333333,124
"line_358","M","T",2,5,7,6,4,1,1,2.15,125
"line_358","M","T",2,3,5,10,4,1,2,1.85,125
"line_358","M","T",1,3,7,9,4,1,3,1.8,125
"line_358","M","T",1,5,5,9,4,1,4,1.9,125
"line_358","M","T",1,4,5,10,4,1,5,1.8,125
"line_358","M","T",0,3,8,9,4,1,6,1.7,125
"line_358","M","T",3,5,7,4,5,2,1,2.368421053,126
"line_358","M","T",1,5,7,6,5,2,2,2.052631579,126
"line_358","M","T",1,6,9,3,5,2,3,2.263157895,126
"line_358","M","T",1,5,6,7,5,2,4,2,126
"line_358","M","T",2,4,6,7,5,2,5,2.052631579,126
"line_358","M","T",0,0,12,7,5,2,6,1.631578947,126
"line_358","M","T",0,6,6,7,5,3,1,1.947368421,127
"line_358","M","T",4,3,8,4,5,3,2,2.368421053,127
"line_358","M","T",1,1,8,9,5,3,3,1.684210526,127
"line_358","M","T",3,4,7,5,5,3,4,2.263157895,127
"line_358","M","T",0,3,6,10,5,3,5,1.631578947,127
"line_358","M","T",0,5,9,5,5,3,6,2,127
"line_359","F","C",0,0,1,19,1,1,1,1.05,128
"line_359","F","C",0,0,3,17,1,1,2,1.15,128
"line_359","F","C",0,0,2,18,1,1,3,1.1,128
"line_359","F","C",0,0,1,19,1,1,4,1.05,128
"line_359","F","C",0,0,1,19,1,1,5,1.05,128
"line_359","F","C",0,0,1,19,1,1,6,1.05,128
"line_359","F","C",0,0,0,20,2,2,1,1,129
"line_359","F","C",0,0,1,19,2,2,2,1.05,129
"line_359","F","C",0,0,1,19,2,2,3,1.05,129
"line_359","F","C",0,0,3,17,2,2,4,1.15,129
"line_359","F","C",0,0,4,16,2,2,5,1.2,129
"line_359","F","C",0,0,1,19,2,2,6,1.05,129
"line_359","F","C",0,0,1,16,3,3,1,1.058823529,130
"line_359","F","C",0,0,0,17,3,3,2,1,130
"line_359","F","C",0,0,2,15,3,3,3,1.117647059,130
"line_359","F","C",0,1,2,14,3,3,4,1.235294118,130
"line_359","F","C",0,0,2,15,3,3,5,1.117647059,130
"line_359","F","C",0,0,1,16,3,3,6,1.058823529,130
"line_359","F","T",0,0,1,17,1,1,1,1.055555556,131
"line_359","F","T",0,0,7,11,1,1,2,1.388888889,131
"line_359","F","T",0,0,2,16,1,1,3,1.111111111,131
"line_359","F","T",0,1,0,17,1,1,4,1.111111111,131
"line_359","F","T",0,0,2,16,1,1,5,1.111111111,131
"line_359","F","T",0,1,2,15,1,1,6,1.222222222,131
"line_359","F","T",0,0,1,18,2,2,1,1.052631579,132
"line_359","F","T",0,0,2,17,2,2,2,1.105263158,132
"line_359","F","T",0,0,2,17,2,2,3,1.105263158,132
"line_359","F","T",1,0,1,17,2,2,4,1.210526316,132
"line_359","F","T",0,0,0,19,2,2,5,1,132
"line_359","F","T",0,0,0,19,2,2,6,1,132
"line_359","F","T",0,0,0,19,3,3,1,1,133
"line_359","F","T",0,0,5,14,3,3,2,1.263157895,133
"line_359","F","T",0,0,1,18,3,3,3,1.052631579,133
"line_359","F","T",0,0,2,17,3,3,4,1.105263158,133
"line_359","F","T",0,0,1,18,3,3,5,1.052631579,133
"line_359","F","T",0,0,1,18,3,3,6,1.052631579,133
"line_359","M","C",0,0,3,15,1,1,1,1.166666667,134
"line_359","M","C",0,1,2,15,1,1,2,1.222222222,134
"line_359","M","C",0,0,3,15,1,1,3,1.166666667,134
"line_359","M","C",0,0,2,16,1,1,4,1.111111111,134
"line_359","M","C",0,2,5,11,1,1,5,1.5,134
"line_359","M","C",0,0,2,16,1,1,6,1.111111111,134
"line_359","M","C",0,0,3,17,4,4,1,1.15,135
"line_359","M","C",0,0,5,15,4,4,2,1.25,135
"line_359","M","C",0,1,1,18,4,4,3,1.15,135
"line_359","M","C",0,0,2,18,4,4,4,1.1,135
"line_359","M","C",0,1,2,17,4,4,5,1.2,135
"line_359","M","C",0,1,2,17,4,4,6,1.2,135
"line_359","M","C",0,0,1,18,5,5,1,1.052631579,136
"line_359","M","C",0,0,2,17,5,5,2,1.105263158,136
"line_359","M","C",0,0,0,19,5,5,3,1,136
"line_359","M","C",0,0,2,17,5,5,4,1.105263158,136
"line_359","M","C",0,1,5,13,5,5,5,1.368421053,136
"line_359","M","C",0,0,1,18,5,5,6,1.052631579,136
"line_359","M","T",0,0,3,16,1,1,1,1.157894737,137
"line_359","M","T",0,0,6,13,1,1,2,1.315789474,137
"line_359","M","T",0,0,0,19,1,1,3,1,137
"line_359","M","T",1,1,1,16,1,1,4,1.315789474,137
"line_359","M","T",0,0,4,15,1,1,5,1.210526316,137
"line_359","M","T",1,1,1,16,1,1,6,1.315789474,137
"line_359","M","T",0,0,1,18,4,4,1,1.052631579,138
"line_359","M","T",0,0,1,18,4,4,2,1.052631579,138
"line_359","M","T",0,0,4,15,4,4,3,1.210526316,138
"line_359","M","T",0,0,1,18,4,4,4,1.052631579,138
"line_359","M","T",0,0,0,19,4,4,5,1,138
"line_359","M","T",0,0,4,15,4,4,6,1.210526316,138
"line_359","M","T",0,0,4,15,5,5,1,1.210526316,139
"line_359","M","T",0,0,3,16,5,5,2,1.157894737,139
"line_359","M","T",0,0,2,17,5,5,3,1.105263158,139
"line_359","M","T",0,1,2,16,5,5,4,1.210526316,139
"line_359","M","T",0,0,3,16,5,5,5,1.157894737,139
"line_359","M","T",1,0,2,16,5,5,6,1.263157895,139
"line_362","F","C",0,0,2,18,4,1,1,1.1,140
"line_362","F","C",0,2,3,15,4,1,2,1.35,140
"line_362","F","C",0,1,4,15,4,1,3,1.3,140
"line_362","F","C",0,3,2,15,4,1,4,1.4,140
"line_362","F","C",0,0,5,15,4,1,5,1.25,140
"line_362","F","C",0,0,4,16,4,1,6,1.2,140
"line_362","F","C",0,0,5,14,5,2,1,1.263157895,141
"line_362","F","C",0,0,3,16,5,2,2,1.157894737,141
"line_362","F","C",0,0,2,17,5,2,3,1.105263158,141
"line_362","F","C",0,0,4,15,5,2,4,1.210526316,141
"line_362","F","C",1,1,5,12,5,2,5,1.526315789,141
"line_362","F","C",0,0,3,16,5,2,6,1.157894737,141
"line_362","F","C",0,0,2,15,4,3,1,1.117647059,142
"line_362","F","C",0,0,2,15,4,3,2,1.117647059,142
"line_362","F","C",0,0,3,14,4,3,3,1.176470588,142
"line_362","F","C",0,0,3,14,4,3,4,1.176470588,142
"line_362","F","C",0,0,2,15,4,3,5,1.117647059,142
"line_362","F","C",0,1,2,14,4,3,6,1.235294118,142
"line_362","F","T",0,0,1,18,4,4,1,1.052631579,143
"line_362","F","T",0,1,2,16,4,4,2,1.210526316,143
"line_362","F","T",0,1,1,17,4,4,3,1.157894737,143
"line_362","F","T",0,0,2,17,4,4,4,1.105263158,143
"line_362","F","T",0,0,3,16,4,4,5,1.157894737,143
"line_362","F","T",0,2,2,15,4,4,6,1.315789474,143
"line_362","F","T",0,0,4,16,5,5,1,1.2,144
"line_362","F","T",1,1,2,16,5,5,2,1.35,144
"line_362","F","T",0,1,8,11,5,5,3,1.5,144
"line_362","F","T",0,0,3,17,5,5,4,1.15,144
"line_362","F","T",0,0,3,17,5,5,5,1.15,144
"line_362","F","T",0,1,2,17,5,5,6,1.2,144
"line_362","M","C",0,0,1,18,1,1,1,1.052631579,145
"line_362","M","C",0,0,2,17,1,1,2,1.105263158,145
"line_362","M","C",0,0,1,18,1,1,3,1.052631579,145
"line_362","M","C",0,1,3,15,1,1,4,1.263157895,145
"line_362","M","C",0,1,2,16,1,1,5,1.210526316,145
"line_362","M","C",0,0,2,17,1,1,6,1.105263158,145
"line_362","M","C",0,0,1,19,2,2,1,1.05,146
"line_362","M","C",0,1,3,16,2,2,2,1.25,146
"line_362","M","C",0,0,4,16,2,2,3,1.2,146
"line_362","M","C",0,1,7,12,2,2,4,1.45,146
"line_362","M","C",0,1,3,16,2,2,5,1.25,146
"line_362","M","C",0,0,2,18,2,2,6,1.1,146
"line_362","M","C",0,0,2,17,3,3,1,1.105263158,147
"line_362","M","C",0,0,2,17,3,3,2,1.105263158,147
"line_362","M","C",0,0,4,15,3,3,3,1.210526316,147
"line_362","M","C",0,0,4,15,3,3,4,1.210526316,147
"line_362","M","C",0,1,3,15,3,3,5,1.263157895,147
"line_362","M","C",0,1,2,16,3,3,6,1.210526316,147
"line_362","M","T",0,0,2,16,1,1,1,1.111111111,148
"line_362","M","T",0,0,4,14,1,1,2,1.222222222,148
"line_362","M","T",0,0,3,15,1,1,3,1.166666667,148
"line_362","M","T",0,1,2,15,1,1,4,1.222222222,148
"line_362","M","T",0,0,3,15,1,1,5,1.166666667,148
"line_362","M","T",0,0,5,13,1,1,6,1.277777778,148
"line_362","M","T",0,0,3,17,2,2,1,1.15,149
"line_362","M","T",0,0,1,19,2,2,2,1.05,149
"line_362","M","T",0,1,3,16,2,2,3,1.25,149
"line_362","M","T",0,1,2,17,2,2,4,1.2,149
"line_362","M","T",0,2,3,15,2,2,5,1.35,149
"line_362","M","T",0,1,4,15,2,2,6,1.3,149
"line_362","M","T",0,0,5,14,3,3,1,1.263157895,150
"line_362","M","T",0,2,5,12,3,3,2,1.473684211,150
"line_362","M","T",0,1,2,16,3,3,3,1.210526316,150
"line_362","M","T",0,1,3,15,3,3,4,1.263157895,150
"line_362","M","T",0,0,8,11,3,3,5,1.421052632,150
"line_362","M","T",1,1,3,14,3,3,6,1.421052632,150
"line_365","F","C",1,0,1,17,4,4,1,1.210526316,151
"line_365","F","C",1,0,0,18,4,4,2,1.157894737,151
"line_365","F","C",1,1,0,17,4,4,3,1.263157895,151
"line_365","F","C",0,0,2,17,4,4,4,1.105263158,151
"line_365","F","C",0,1,1,17,4,4,5,1.157894737,151
"line_365","F","C",0,0,1,18,4,4,6,1.052631579,151
"line_365","F","C",0,1,2,16,5,5,1,1.210526316,152
"line_365","F","C",0,1,3,15,5,5,2,1.263157895,152
"line_365","F","C",0,0,2,17,5,5,3,1.105263158,152
"line_365","F","C",0,1,3,15,5,5,4,1.263157895,152
"line_365","F","C",0,1,5,13,5,5,5,1.368421053,152
"line_365","F","C",0,0,4,15,5,5,6,1.210526316,152
"line_365","F","T",0,0,1,15,1,1,1,1.0625,153
"line_365","F","T",0,1,4,11,1,1,2,1.375,153
"line_365","F","T",0,0,3,13,1,1,3,1.1875,153
"line_365","F","T",0,0,2,14,1,1,4,1.125,153
"line_365","F","T",0,1,2,13,1,1,5,1.25,153
"line_365","F","T",0,1,1,14,1,1,6,1.1875,153
"line_365","F","T",0,0,0,18,2,2,1,1,154
"line_365","F","T",0,0,1,17,2,2,2,1.055555556,154
"line_365","F","T",0,0,1,17,2,2,3,1.055555556,154
"line_365","F","T",0,0,3,15,2,2,4,1.166666667,154
"line_365","F","T",1,1,1,15,2,2,5,1.333333333,154
"line_365","F","T",0,0,1,17,2,2,6,1.055555556,154
"line_365","M","C",0,2,5,12,2,2,1,1.473684211,155
"line_365","M","C",0,0,4,15,2,2,2,1.210526316,155
"line_365","M","C",0,0,4,15,2,2,3,1.210526316,155
"line_365","M","C",2,0,5,12,2,2,4,1.578947368,155
"line_365","M","C",0,1,2,16,2,2,5,1.210526316,155
"line_365","M","C",1,3,1,14,2,2,6,1.526315789,155
"line_365","M","C",0,2,5,10,3,3,1,1.529411765,156
"line_365","M","C",1,3,5,8,3,3,2,1.823529412,156
"line_365","M","C",0,0,6,11,3,3,3,1.352941176,156
"line_365","M","C",1,2,5,9,3,3,4,1.705882353,156
