Batch,DGRP,Temperature,Vial,Larvae
7,356,25,3,1
7,356,25,4,1
7,356,25,5,1
7,356,25,6,1
7,356,25,7,1
7,356,25,8,1
7,356,25,9,1
7,356,25,10,1
7,356,25,11,1
7,356,25,12,1
7,356,25,13,1
7,356,25,14,1
7,356,25,15,1
7,356,25,16,1
7,356,25,17,1
7,356,25,18,1
7,356,25,19,1
7,356,25,20,1
7,356,25,21,1
7,356,25,22,1
7,356,25,23,1
7,356,25,24,1
7,356,25,25,1
7,356,25,26,1
7,356,25,27,1
7,356,25,28,1
7,356,25,29,1
7,356,25,30,1
5,357,25,1,1
5,357,25,2,1
5,357,25,3,1
5,357,25,4,1
5,357,25,5,1
5,357,25,6,1
5,357,25,7,0
5,357,25,8,1
5,357,25,9,1
5,357,25,10,1
5,357,25,11,1
5,357,25,12,1
5,357,25,13,1
10,359,25,1,0
10,359,25,2,1
10,359,25,3,1
10,359,25,4,1
10,359,25,5,1
10,359,25,6,1
10,359,25,7,1
10,359,25,8,1
10,359,25,9,1
10,359,25,10,1
10,359,25,11,1
10,359,25,12,1
10,359,25,13,1
10,359,25,14,1
10,359,25,15,1
10,359,25,16,1
10,359,25,17,1
10,359,25,18,1
10,359,25,19,1
10,359,25,20,1
10,359,25,21,1
10,359,25,22,1
10,359,25,23,1
10,359,25,24,1
10,359,25,25,1
10,359,25,26,1
10,359,25,27,1
10,359,25,28,1
10,359,25,29,1
10,359,25,30,1
13,360,25,1,1
13,360,25,2,1
13,360,25,3,1
13,360,25,4,1
13,360,25,5,1
13,360,25,6,1
13,360,25,7,1
13,360,25,8,1
13,360,25,9,1
13,360,25,10,1
12,361,25,1,1
12,361,25,2,1
12,361,25,3,1
12,361,25,4,1
12,361,25,5,1
12,361,25,6,1
12,361,25,7,1
12,361,25,8,1
12,361,25,9,1
12,361,25,10,1
12,361,25,11,1
12,361,25,12,1
12,361,25,13,1
12,361,25,14,1
12,361,25,15,1
12,361,25,16,1
12,361,25,17,1
12,361,25,18,1
12,361,25,19,1
12,361,25,20,1
12,361,25,21,1
12,361,25,22,1
12,361,25,23,1
6,362,25,1,1
6,362,25,2,1
6,362,25,3,1
6,362,25,4,1
6,362,25,5,1
6,362,25,6,NA
6,362,25,7,0
6,362,25,8,1
6,362,25,9,1
6,362,25,10,1
6,362,25,11,1
6,362,25,12,1
6,362,25,13,1
6,362,25,14,1
6,362,25,15,1
6,362,25,16,1
6,362,25,17,1
6,362,25,18,1
6,362,25,19,1
6,362,25,20,1
6,362,25,21,1
6,362,25,22,1
6,362,25,23,1
6,362,25,24,1
6,362,25,25,1
6,362,25,26,1
6,362,25,27,1
6,362,25,28,1
6,362,25,29,1
6,362,25,30,1
2,365,25,1,1
2,365,25,2,1
2,365,25,3,1
2,365,25,4,1
2,365,25,5,1
2,365,25,6,1
2,365,25,7,1
2,365,25,8,1
2,365,25,9,1
2,365,25,10,1
2,365,25,11,1
2,365,25,12,1
2,365,25,13,1
2,365,25,14,1
2,365,25,15,1
2,365,25,16,1
2,365,25,17,1
2,365,25,18,1
2,365,25,19,1
2,365,25,20,1
2,365,25,21,1
2,365,25,22,1
2,365,25,23,1
2,365,25,24,0
2,365,25,25,1
2,365,25,26,1
2,365,25,27,1
2,365,25,28,1
2,365,25,29,1
2,365,25,30,1
2,365,25,31,1
2,365,25,32,1
9,371,25,1,NA
9,371,25,2,1
9,371,25,3,1
9,371,25,4,1
9,371,25,5,1
9,371,25,6,NA
9,371,25,7,1
9,371,25,8,1
9,371,25,9,0
9,371,25,10,1
9,371,25,11,1
9,371,25,12,1
9,371,25,12,1
9,371,25,13,1
9,371,25,14,1
9,371,25,15,1
9,371,25,16,1
9,371,25,17,1
9,371,25,18,1
9,371,25,19,1
9,371,25,20,1
9,371,25,21,1
9,371,25,22,NA
9,371,25,23,1
9,371,25,24,1
9,371,25,25,1
9,371,25,26,1
9,371,25,27,1
9,371,25,28,1
9,371,25,29,1
10,373,25,1,1
10,373,25,2,1
10,373,25,3,1
10,373,25,4,1
10,373,25,5,1
10,373,25,6,1
10,373,25,7,1
10,373,25,8,1
10,373,25,9,1
10,373,25,10,1
10,373,25,11,1
10,373,25,12,1
10,373,25,13,1
10,373,25,14,1
10,373,25,15,1
10,373,25,16,1
10,373,25,17,1
10,373,25,18,1
10,373,25,19,1
11,374,25,1,1
11,374,25,2,NA
11,374,25,3,1
11,374,25,4,1
11,374,25,5,1
11,374,25,6,1
11,374,25,7,1
11,374,25,8,1
11,374,25,9,NA
11,374,25,10,1
11,374,25,11,1
11,374,25,12,1
11,374,25,13,1
11,374,25,14,1
11,374,25,15,1
11,374,25,16,1
11,374,25,17,1
11,374,25,18,1
11,374,25,19,1
11,374,25,20,1
11,374,25,21,1
11,374,25,22,1
11,374,25,23,1
11,374,25,24,1
11,374,25,25,1
11,374,25,26,1
11,374,25,27,1
11,374,25,28,1
11,374,25,29,1
11,374,25,30,1
8,375,25,1,1
8,375,25,2,1
8,375,25,3,1
8,375,25,4,1
8,375,25,5,1
8,375,25,6,1
8,375,25,7,1
8,375,25,8,1
8,375,25,9,1
8,375,25,10,1
8,375,25,11,1
8,375,25,12,1
8,375,25,13,1
8,375,25,14,1
8,375,25,15,1
8,375,25,16,1
8,375,25,17,NA
8,375,25,18,1
8,375,25,19,1
8,375,25,20,1
8,375,25,21,1
8,375,25,22,1
8,375,25,23,1
8,375,25,24,1
8,375,25,25,1
8,375,25,26,1
8,375,25,27,1
8,375,25,28,1
8,375,25,29,1
8,375,25,30,1
11,377,25,1,1
11,377,25,2,1
11,377,25,3,1
11,377,25,4,1
11,377,25,5,1
11,377,25,6,1
11,377,25,7,1
11,377,25,8,1
11,377,25,9,1
11,377,25,10,1
11,377,25,11,1
11,377,25,12,1
11,377,25,13,1
11,377,25,14,1
11,377,25,15,1
11,377,25,16,1
11,377,25,17,1
11,377,25,18,1
11,377,25,19,1
11,377,25,20,0
11,377,25,21,1
11,377,25,22,1
11,377,25,23,1
11,377,25,24,1
11,377,25,25,1
11,377,25,26,1
11,377,25,27,1
11,377,25,28,1
11,377,25,29,1
11,377,25,30,1
9,379,25,1,1
9,379,25,2,1
9,379,25,3,1
9,379,25,4,1
9,379,25,5,1
9,379,25,6,1
9,379,25,7,1
9,379,25,8,1
9,379,25,9,1
9,379,25,10,1
9,379,25,11,1
9,379,25,12,NA
9,379,25,13,1
9,379,25,14,1
9,379,25,15,1
9,379,25,16,NA
9,379,25,17,1
9,379,25,18,1
9,379,25,19,1
9,379,25,20,1
9,379,25,21,1
9,379,25,22,1
9,379,25,23,1
9,379,25,24,1
9,379,25,25,1
9,379,25,26,1
9,379,25,27,1
9,379,25,28,NA
9,379,25,29,1
9,379,25,30,1
1,380,25,1,1
1,380,25,2,NA
1,380,25,3,1
1,380,25,5,1
1,380,25,6,1
1,380,25,7,1
1,380,25,8,1
1,380,25,9,1
1,380,25,10,NA
1,380,25,11,1
1,380,25,12,1
1,380,25,13,NA
1,380,25,14,1
1,380,25,15,1
1,380,25,16,1
1,380,25,17,1
1,380,25,18,1
1,380,25,19,1
1,380,25,20,1
1,380,25,21,1
1,380,25,22,1
1,380,25,23,1
1,380,25,24,1
1,380,25,25,1
1,380,25,26,NA
1,380,25,27,1
1,380,25,28,1
1,380,25,29,1
1,380,25,30,1
5,382,25,1,1
5,382,25,2,1
5,382,25,3,1
5,382,25,4,1
5,382,25,5,1
5,382,25,6,1
5,382,25,7,1
5,382,25,8,1
5,382,25,9,1
5,382,25,10,1
5,382,25,11,1
5,382,25,12,1
5,382,25,13,1
5,382,25,14,1
5,382,25,15,1
5,382,25,16,1
5,382,25,17,1
5,382,25,18,1
5,382,25,19,1
5,382,25,20,1
5,382,25,21,1
5,382,25,22,1
5,382,25,23,1
5,382,25,24,1
5,382,25,25,1
5,382,25,26,1
5,382,25,27,1
5,382,25,28,1
5,382,25,29,1
5,382,25,30,1
7,385,25,1,1
7,385,25,2,1
7,385,25,3,1
7,385,25,4,1
7,385,25,5,1
7,385,25,6,1
7,385,25,7,1
7,385,25,8,1
7,385,25,9,1
7,385,25,10,1
7,385,25,11,1
7,385,25,12,1
7,385,25,13,1
7,385,25,14,1
7,385,25,15,1
7,385,25,16,1
7,385,25,17,1
7,385,25,18,1
7,385,25,19,1
7,385,25,20,1
7,385,25,21,1
7,385,25,22,1
7,385,25,23,1
7,385,25,24,1
7,385,25,25,1
7,385,25,26,1
7,385,25,27,1
7,385,25,28,1
7,385,25,29,1
7,385,25,30,1
13,386,25,1,1
13,386,25,2,1
13,386,25,3,1
13,386,25,4,1
13,386,25,5,1
13,386,25,6,1
13,386,25,7,1
13,386,25,8,NA
13,386,25,9,1
13,386,25,10,1
13,386,25,11,1
13,386,25,12,1
13,386,25,13,1
13,386,25,14,1
13,386,25,15,1
13,386,25,16,1
13,386,25,17,1
13,386,25,18,1
13,386,25,19,1
13,386,25,20,1
13,386,25,21,1
13,386,25,22,1
13,386,25,23,1
13,386,25,24,1
13,386,25,25,1
13,386,25,26,1
13,386,25,27,1
13,386,25,28,1
13,386,25,29,1
13,386,25,30,1
9,390,25,1,1
9,390,25,2,1
9,390,25,3,1
9,390,25,4,1
9,390,25,5,0
9,390,25,6,1
9,390,25,7,1
9,390,25,8,1
9,390,25,9,NA
9,390,25,10,1
9,390,25,11,1
9,390,25,12,1
9,390,25,13,1
9,390,25,14,1
9,390,25,15,1
9,390,25,16,1
9,390,25,17,1
5,395,25,1,1
5,395,25,2,1
5,397,25,1,1
5,397,25,2,0
5,397,25,3,1
5,397,25,4,1
5,397,25,5,1
5,397,25,6,1
5,397,25,7,1
5,397,25,8,1
5,397,25,9,1
5,397,25,10,1
5,397,25,11,NA
5,397,25,12,1
5,397,25,13,1
5,397,25,14,0
5,397,25,15,1
5,397,25,16,1
5,397,25,17,1
5,397,25,18,1
5,397,25,19,1
5,397,25,20,1
5,397,25,21,0
5,397,25,22,1
5,397,25,23,1
5,397,25,24,1
5,397,25,25,1
13,399,25,1,1
13,399,25,2,1
13,399,25,3,1
13,399,25,4,1
13,399,25,5,1
13,399,25,6,1
13,399,25,7,1
13,399,25,8,1
13,399,25,9,1
13,399,25,10,1
13,399,25,11,1
13,399,25,12,1
13,399,25,13,1
13,399,25,14,1
13,399,25,15,1
13,399,25,16,NA
13,399,25,17,1
13,399,25,18,1
13,399,25,19,1
13,399,25,20,NA
13,399,25,21,1
13,399,25,22,1
13,399,25,23,1
13,399,25,24,1
13,399,25,25,1
13,399,25,26,1
13,399,25,27,1
13,399,25,28,1
13,399,25,29,1
13,399,25,30,1
2,405,25,1,1
2,405,25,2,1
2,405,25,3,1
2,405,25,4,1
2,405,25,5,1
2,405,25,6,1
2,405,25,7,1
2,405,25,8,0
2,405,25,9,1
2,405,25,10,1
2,405,25,11,1
2,405,25,12,1
2,405,25,13,1
2,405,25,14,1
2,405,25,15,0
2,405,25,16,1
2,405,25,17,1
2,405,25,18,1
2,405,25,19,1
2,405,25,20,1
2,405,25,21,1
2,405,25,22,1
2,405,25,23,1
2,405,25,24,1
2,405,25,25,1
2,405,25,26,1
2,405,25,27,0
2,405,25,28,1
2,405,25,29,1
2,405,25,30,0
2,405,25,31,1
2,405,25,32,1
2,405,25,33,1
1,406,25,1,NA
1,406,25,2,1
1,406,25,3,1
1,406,25,4,NA
1,406,25,5,1
1,406,25,6,1
1,406,25,7,1
1,406,25,8,1
1,406,25,9,1
1,406,25,10,1
1,406,25,11,1
1,406,25,12,1
1,406,25,13,1
1,406,25,14,1
1,406,25,15,1
1,406,25,16,1
1,406,25,17,1
1,406,25,18,1
1,406,25,19,1
1,406,25,20,0
1,406,25,21,1
1,406,25,22,1
1,406,25,23,1
1,406,25,24,NA
1,406,25,25,NA
1,406,25,26,1
1,406,25,27,1
1,406,25,28,0
1,406,25,29,NA
1,406,25,30,NA
4,409,25,1,0
4,409,25,2,1
4,409,25,3,1
4,409,25,4,1
4,409,25,5,1
4,409,25,6,1
4,409,25,7,1
4,409,25,8,1
4,409,25,9,1
4,409,25,10,1
4,409,25,11,1
4,409,25,12,1
4,409,25,13,1
4,409,25,14,1
4,409,25,15,1
4,409,25,16,1
4,409,25,17,1
4,409,25,18,1
4,409,25,19,1
4,409,25,20,0
4,409,25,21,1
4,409,25,22,1
4,409,25,23,1
4,409,25,24,1
4,409,25,25,1
4,409,25,26,1
4,409,25,27,1
4,409,25,28,1
4,409,25,29,0
4,409,25,30,1
1,437,25,1,1
1,437,25,2,1
1,437,25,3,NA
1,437,25,4,1
1,437,25,5,1
1,437,25,6,1
1,437,25,7,1
1,437,25,8,NA
1,437,25,9,1
1,437,25,10,1
1,437,25,11,NA
1,437,25,12,NA
1,437,25,13,1
1,437,25,14,1
1,437,25,15,1
1,437,25,16,1
1,437,25,17,1
1,437,25,18,1
1,437,25,19,1
1,437,25,20,1
1,437,25,21,NA
1,437,25,22,1
1,437,25,23,NA
1,437,25,24,NA
1,437,25,25,1
1,437,25,26,1
1,437,25,27,1
1,437,25,28,NA
1,437,25,29,NA
1,437,25,30,1
9,439,25,1,1
9,439,25,2,1
9,439,25,3,1
9,439,25,4,1
9,439,25,5,1
9,439,25,6,NA
9,439,25,7,1
9,439,25,8,1
9,439,25,9,1
9,439,25,10,1
9,439,25,11,1
9,439,25,12,1
9,439,25,13,1
9,439,25,14,1
9,439,25,15,1
9,439,25,16,1
9,439,25,17,1
9,439,25,18,1
9,439,25,19,1
9,439,25,20,1
9,439,25,21,1
9,439,25,22,1
9,439,25,23,1
9,439,25,24,1
9,439,25,25,1
9,439,25,26,NA
9,439,25,27,1
9,439,25,28,1
9,439,25,29,1
9,439,25,30,1
13,440,25,1,1
13,440,25,2,1
13,440,25,3,1
13,440,25,4,1
13,440,25,5,1
13,440,25,6,1
13,440,25,7,1
13,440,25,8,1
13,440,25,9,1
13,440,25,10,1
13,440,25,11,1
13,440,25,12,1
13,440,25,13,1
13,440,25,14,1
13,440,25,15,1
13,440,25,16,1
13,440,25,17,1
13,440,25,18,1
13,440,25,19,1
13,440,25,20,1
13,440,25,21,1
13,440,25,22,1
13,440,25,23,1
13,440,25,24,1
13,440,25,25,1
13,440,25,26,1
13,440,25,27,1
13,440,25,28,1
13,440,25,29,1
13,440,25,30,1
13,486,25,1,1
13,486,25,2,1
13,486,25,3,1
13,486,25,4,1
13,486,25,5,1
13,486,25,6,1
13,486,25,7,1
13,486,25,8,1
13,486,25,9,1
13,486,25,10,1
13,486,25,11,1
13,486,25,12,1
13,486,25,13,1
13,486,25,14,1
13,486,25,15,1
13,486,25,16,1
13,486,25,17,1
13,486,25,18,1
13,486,25,19,1
13,486,25,20,1
13,486,25,21,1
13,486,25,22,1
13,486,25,23,NA
13,486,25,24,1
13,486,25,25,1
13,486,25,26,1
13,486,25,27,1
13,486,25,28,1
13,486,25,29,1
13,486,25,30,1
12,491,25,1,1
12,491,25,2,1
12,491,25,3,1
12,491,25,4,1
12,491,25,5,1
12,491,25,6,1
12,491,25,7,1
12,491,25,8,1
12,491,25,9,1
12,491,25,10,1
12,491,25,11,1
12,491,25,12,1
12,491,25,13,1
12,491,25,14,NA
12,491,25,15,1
12,491,25,16,NA
12,491,25,17,1
12,491,25,18,1
12,491,25,19,1
12,491,25,20,1
12,491,25,21,1
12,491,25,22,1
12,491,25,23,1
12,491,25,24,1
12,491,25,25,1
12,491,25,26,1
12,491,25,27,1
12,491,25,28,1
12,491,25,29,1
12,491,25,30,1
4,502,25,1,1
4,502,25,2,1
4,502,25,3,1
4,502,25,4,1
4,502,25,5,1
4,502,25,6,1
4,502,25,7,1
4,502,25,8,1
4,502,25,9,1
4,502,25,10,1
4,502,25,11,1
4,502,25,12,1
4,502,25,13,1
4,502,25,14,1
4,502,25,15,1
4,502,25,16,1
4,502,25,17,1
4,502,25,18,1
4,502,25,19,1
4,502,25,20,1
4,502,25,21,1
4,502,25,22,1
4,502,25,23,1
4,502,25,24,1
4,502,25,25,1
4,502,25,26,NA
4,502,25,27,1
4,502,25,28,1
4,502,25,29,1
4,502,25,30,1
9,517,25,1,1
9,517,25,2,1
9,517,25,3,1
9,517,25,4,1
9,517,25,5,1
9,517,25,6,1
9,517,25,7,1
9,517,25,8,1
9,517,25,9,1
9,517,25,10,1
9,517,25,11,1
9,517,25,12,1
9,517,25,13,1
9,517,25,14,1
9,517,25,15,1
9,517,25,16,1
9,517,25,17,1
9,517,25,18,1
9,517,25,19,1
9,517,25,20,1
9,517,25,21,1
9,517,25,22,1
9,517,25,23,1
9,517,25,24,1
9,517,25,25,1
9,517,25,26,1
9,517,25,27,1
9,517,25,28,1
9,517,25,29,NA
9,517,25,30,1
11,530,25,1,1
11,530,25,2,1
11,530,25,3,1
11,530,25,4,1
11,530,25,5,1
11,530,25,6,1
11,530,25,7,1
11,530,25,8,1
11,530,25,9,1
11,530,25,10,1
11,530,25,11,1
11,530,25,12,1
11,530,25,13,1
11,530,25,14,1
11,530,25,15,1
11,530,25,16,1
11,530,25,17,1
11,530,25,18,1
11,530,25,19,1
11,530,25,20,1
11,530,25,21,1
11,530,25,22,1
11,530,25,23,1
11,530,25,24,1
11,530,25,25,1
11,530,25,26,1
11,530,25,27,0
11,530,25,28,NA
11,530,25,29,NA
11,530,25,30,1
11,531,25,1,1
11,531,25,2,1
11,531,25,3,1
11,531,25,4,1
11,531,25,5,1
11,531,25,6,1
11,531,25,7,1
11,531,25,8,1
11,531,25,9,1
11,531,25,10,1
11,531,25,11,1
11,531,25,12,1
11,531,25,13,1
11,531,25,14,1
11,531,25,15,1
11,531,25,16,1
11,531,25,17,1
11,531,25,18,1
11,531,25,19,1
11,531,25,20,1
11,531,25,21,1
11,531,25,22,1
11,531,25,23,1
11,531,25,24,1
11,531,25,25,1
11,531,25,26,1
11,531,25,27,NA
11,531,25,28,1
11,531,25,29,1
11,531,25,30,1
8,551,25,1,1
8,551,25,2,1
8,551,25,3,1
8,551,25,5,1
8,551,25,6,1
8,551,25,7,1
8,551,25,8,1
8,551,25,9,0
8,551,25,10,1
8,551,25,11,1
8,551,25,12,1
8,551,25,13,1
8,551,25,14,1
8,551,25,15,1
8,551,25,16,1
8,551,25,17,1
8,551,25,18,1
8,551,25,19,1
8,551,25,20,1
8,551,25,21,1
8,551,25,22,1
8,551,25,23,1
8,551,25,24,1
8,551,25,25,1
8,551,25,26,1
8,551,25,27,1
8,551,25,28,1
8,551,25,29,1
8,551,25,30,1
9,555,25,1,1
9,555,25,2,1
9,555,25,3,1
9,555,25,4,1
9,555,25,5,1
9,555,25,6,1
9,555,25,7,1
9,555,25,8,NA
9,555,25,9,1
9,555,25,10,1
9,555,25,11,NA
9,555,25,12,1
9,555,25,13,NA
9,555,25,14,1
9,555,25,15,1
9,555,25,16,1
9,555,25,17,1
9,555,25,18,1
9,555,25,19,1
9,555,25,20,1
9,555,25,21,1
9,555,25,22,1
10,559,25,1,1
10,559,25,2,0
10,559,25,3,1
10,559,25,4,1
10,559,25,5,1
10,559,25,6,1
10,559,25,7,1
10,559,25,8,1
10,559,25,9,1
10,559,25,10,1
10,559,25,11,0
10,559,25,12,1
10,559,25,13,1
10,559,25,14,1
10,559,25,15,NA
10,559,25,16,1
10,559,25,17,1
10,559,25,18,1
10,559,25,19,0
10,559,25,20,1
10,559,25,21,1
10,559,25,22,1
10,559,25,23,1
10,559,25,24,1
10,559,25,25,1
10,559,25,26,0
10,559,25,27,1
10,559,25,28,1
10,559,25,29,1
10,559,25,30,1
12,563,25,1,1
12,563,25,2,1
12,563,25,3,1
12,563,25,4,1
12,563,25,5,1
12,563,25,6,1
12,563,25,7,1
12,563,25,8,1
12,563,25,9,1
12,563,25,10,1
12,563,25,11,1
12,563,25,12,1
12,563,25,13,1
12,563,25,14,1
12,563,25,15,1
12,563,25,16,1
12,563,25,17,1
12,563,25,18,1
12,563,25,19,1
12,563,25,20,1
12,563,25,21,1
12,563,25,22,NA
12,563,25,23,1
12,563,25,24,1
12,563,25,25,0
12,563,25,26,1
13,584,25,1,1
13,584,25,2,1
13,584,25,3,0
13,584,25,4,1
13,584,25,5,1
13,584,25,6,1
13,584,25,7,1
13,584,25,8,NA
13,584,25,9,1
13,584,25,10,1
13,584,25,11,1
13,584,25,12,1
13,584,25,13,1
13,584,25,14,1
13,584,25,15,1
13,584,25,16,1
13,584,25,17,1
13,584,25,18,1
13,584,25,19,1
13,584,25,20,NA
13,584,25,21,1
13,584,25,22,1
13,584,25,23,1
13,584,25,24,1
13,584,25,25,1
13,584,25,26,1
13,584,25,27,1
13,584,25,28,1
13,584,25,29,NA
13,584,25,30,1
3,627,25,1,1
3,627,25,2,1
3,627,25,3,1
3,627,25,4,1
3,627,25,5,1
3,627,25,6,1
3,627,25,7,1
3,627,25,8,1
3,627,25,9,1
3,627,25,10,1
3,627,25,11,1
3,627,25,12,1
3,627,25,13,1
3,627,25,14,1
3,627,25,15,1
3,627,25,16,1
3,627,25,17,1
3,627,25,18,1
3,627,25,19,1
3,627,25,20,1
3,627,25,21,1
3,627,25,22,1
3,627,25,23,1
3,627,25,24,1
3,627,25,26,1
3,627,25,27,1
3,627,25,28,1
3,627,25,29,1
3,627,25,30,1
6,630,25,1,1
6,630,25,2,1
6,630,25,3,1
6,630,25,4,1
6,630,25,5,1
6,630,25,6,1
6,630,25,7,1
6,630,25,8,1
6,630,25,9,1
6,630,25,10,1
6,630,25,11,1
6,630,25,12,1
6,630,25,13,1
6,630,25,14,1
6,630,25,15,1
6,630,25,16,1
6,630,25,17,1
6,630,25,18,1
6,630,25,19,1
6,630,25,20,1
6,630,25,21,1
6,630,25,22,1
6,630,25,23,1
6,630,25,24,1
6,630,25,25,1
6,630,25,26,1
6,630,25,27,1
6,630,25,28,1
6,630,25,29,1
6,630,25,30,1
5,634,25,1,1
5,634,25,2,1
5,634,25,3,1
5,634,25,4,1
5,634,25,5,1
5,634,25,6,1
5,634,25,7,1
5,634,25,8,1
5,634,25,9,0
5,634,25,10,1
5,634,25,11,1
5,634,25,12,1
5,634,25,13,1
5,634,25,14,1
5,634,25,15,0
5,634,25,16,1
5,634,25,17,1
5,634,25,18,1
5,634,25,19,1
5,634,25,20,1
5,634,25,21,1
5,634,25,22,1
5,634,25,23,1
5,634,25,24,1
5,634,25,25,1
5,634,25,26,1
5,634,25,27,1
5,634,25,28,1
5,634,25,29,1
5,634,25,30,1
12,707,25,1,0
12,707,25,2,1
12,707,25,3,1
12,707,25,4,1
12,707,25,5,1
12,707,25,6,NA
12,707,25,7,1
12,707,25,8,1
12,707,25,9,0
12,707,25,10,NA
12,707,25,11,1
12,707,25,12,1
12,707,25,13,1
12,707,25,14,1
12,707,25,15,1
12,707,25,16,1
12,707,25,17,1
11,714,25,1,1
11,714,25,2,1
11,714,25,3,1
11,714,25,4,1
11,714,25,5,1
11,714,25,6,1
11,714,25,7,1
11,714,25,8,1
11,714,25,9,1
11,714,25,10,1
11,714,25,11,1
11,714,25,12,1
11,714,25,13,1
11,714,25,14,1
11,714,25,15,1
11,714,25,16,1
11,714,25,17,NA
11,714,25,18,1
11,714,25,19,NA
11,714,25,20,NA
11,714,25,21,1
11,714,25,22,1
11,714,25,23,1
11,714,25,24,1
11,714,25,25,1
11,714,25,26,NA
11,714,25,27,1
11,714,25,28,1
11,714,25,29,1
11,714,25,30,1
4,727,25,1,1
4,727,25,2,1
4,727,25,3,0
3,730,25,1,0
3,730,25,2,1
3,730,25,3,1
3,730,25,4,1
3,730,25,5,1
3,730,25,6,1
3,730,25,7,1
3,730,25,8,1
3,730,25,9,1
3,730,25,10,1
3,730,25,11,1
3,730,25,12,1
3,730,25,13,0
3,730,25,14,1
3,730,25,15,1
3,730,25,16,1
3,730,25,17,1
3,730,25,18,1
3,730,25,19,1
3,730,25,20,1
3,730,25,21,1
3,730,25,22,1
3,730,25,23,1
3,730,25,24,1
3,730,25,25,1
3,730,25,26,1
3,730,25,27,0
3,730,25,28,1
3,730,25,29,1
3,730,25,30,1
7,732,25,1,1
7,732,25,2,1
7,732,25,3,1
7,732,25,4,1
7,732,25,5,1
7,732,25,6,1
7,732,25,7,1
7,732,25,8,1
7,732,25,9,1
7,732,25,10,1
7,732,25,11,1
7,732,25,12,1
7,732,25,13,1
7,732,25,14,1
7,732,25,15,1
7,732,25,16,1
7,732,25,17,1
7,732,25,18,1
7,732,25,19,1
7,732,25,20,1
7,732,25,21,1
7,732,25,22,1
7,732,25,23,1
7,732,25,24,1
7,732,25,25,1
7,732,25,26,1
7,732,25,27,1
7,732,25,28,1
7,732,25,30,1
7,737,25,1,1
7,737,25,2,1
7,737,25,3,1
7,737,25,4,1
7,737,25,5,1
7,737,25,6,1
7,737,25,7,1
7,737,25,8,1
7,737,25,9,1
7,737,25,10,1
7,737,25,11,1
7,737,25,12,1
7,737,25,13,1
7,737,25,14,1
7,737,25,15,1
7,737,25,16,1
7,737,25,17,1
7,737,25,18,1
7,737,25,19,1
7,737,25,20,1
7,737,25,21,1
7,737,25,22,1
7,737,25,23,1
7,737,25,24,1
7,737,25,25,1
7,737,25,26,1
7,737,25,27,1
7,737,25,28,1
7,737,25,29,1
7,737,25,30,1
7,774,25,1,1
7,774,25,2,1
7,774,25,3,1
7,774,25,4,1
7,774,25,5,1
7,774,25,6,1
7,774,25,7,NA
7,774,25,8,1
7,774,25,9,1
7,774,25,10,1
7,774,25,11,1
7,774,25,12,1
7,774,25,13,1
7,774,25,14,1
7,774,25,15,NA
7,774,25,16,1
7,774,25,17,1
7,774,25,18,NA
7,774,25,19,1
7,774,25,20,1
7,774,25,21,1
7,774,25,22,1
7,774,25,23,1
7,774,25,24,1
7,774,25,25,1
7,774,25,26,1
7,774,25,27,1
7,774,25,28,1
7,774,25,29,1
7,774,25,30,1
8,787,25,1,1
8,787,25,2,1
8,787,25,3,1
8,787,25,4,1
8,787,25,5,1
8,787,25,6,1
8,787,25,7,1
8,787,25,8,1
8,787,25,9,1
8,787,25,10,1
8,787,25,11,1
8,787,25,12,1
8,787,25,13,1
8,787,25,14,1
8,787,25,15,1
8,787,25,16,1
8,787,25,17,1
8,787,25,18,1
8,787,25,19,1
8,787,25,20,1
8,787,25,21,1
8,787,25,22,NA
8,787,25,23,1
8,787,25,24,1
8,787,25,25,1
8,787,25,26,1
8,787,25,27,1
8,787,25,28,1
8,787,25,29,1
8,787,25,30,1
4,796,25,1,1
4,796,25,2,1
4,796,25,3,1
4,796,25,4,1
4,796,25,5,0
4,796,25,6,1
4,796,25,7,1
4,796,25,8,1
4,796,25,9,1
4,796,25,10,1
4,796,25,11,1
4,796,25,12,1
4,796,25,13,1
4,796,25,14,1
4,796,25,15,1
4,796,25,16,1
4,796,25,17,1
4,796,25,18,1
4,796,25,19,1
4,796,25,21,1
4,796,25,22,1
4,796,25,23,1
4,796,25,24,1
4,796,25,25,1
4,796,25,26,1
4,796,25,27,1
4,796,25,28,1
4,796,25,29,1
4,796,25,30,1
10,801,25,1,1
10,801,25,2,1
10,801,25,3,1
10,801,25,4,1
10,801,25,5,1
10,801,25,6,1
10,801,25,7,1
10,801,25,8,1
10,801,25,9,NA
10,801,25,10,NA
10,801,25,11,1
10,801,25,12,1
10,801,25,13,1
10,801,25,14,1
10,801,25,15,1
10,801,25,16,1
10,801,25,17,1
10,801,25,18,1
10,801,25,19,1
10,801,25,20,1
10,801,25,21,1
10,801,25,22,1
10,801,25,23,1
10,801,25,24,1
10,801,25,25,1
10,801,25,26,1
10,801,25,27,0
10,801,25,28,1
10,801,25,29,1
10,801,25,30,NA
8,802,25,1,1
8,802,25,2,1
8,802,25,3,1
8,802,25,4,0
8,802,25,5,NA
8,802,25,6,1
8,802,25,7,1
8,802,25,8,1
8,802,25,9,1
8,802,25,10,1
8,802,25,11,1
8,802,25,12,1
8,802,25,13,1
8,802,25,14,1
8,802,25,15,1
8,802,25,16,1
